tech_name,date,available_AM,available_MID,available_PM,staffing_status
Liam Patel,2026-06-02,0,0,1,scheduled
Liam Patel,2026-06-03,1,1,0,scheduled
Liam Patel,2026-06-04,1,0,0,scheduled
Liam Patel,2026-06-05,0,1,1,scheduled
Liam Patel,2026-06-06,1,1,0,scheduled
Liam Patel,2026-06-07,0,0,1,scheduled
Mia Ross,2026-06-01,0,1,1,scheduled
Mia Ross,2026-06-02,1,0,0,overtime
Mia Ross,2026-06-03,0,0,1,scheduled
Mia Ross,2026-06-04,1,1,0,call_off
Mia Ross,2026-06-05,1,0,0,scheduled
Mia Ross,2026-06-06,0,1,1,scheduled
Mia Ross,2026-06-07,1,1,0,scheduled
Noah Singh,2026-06-01,0,0,1,scheduled
Noah Singh,2026-06-02,0,1,1,scheduled
Noah Singh,2026-06-03,1,0,0,scheduled
Noah Singh,2026-06-04,0,0,1,scheduled
Noah Singh,2026-06-05,1,1,0,scheduled
Noah Singh,2026-06-06,1,0,0,scheduled
Noah Singh,2026-06-07,0,1,1,scheduled
Olivia Lee,2026-06-01,1,1,0,scheduled
Olivia Lee,2026-06-02,0,0,1,scheduled
Olivia Lee,2026-06-03,0,1,1,scheduled
Olivia Lee,2026-06-04,1,0,0,scheduled
Olivia Lee,2026-06-05,0,0,1,overtime
Olivia Lee,2026-06-06,1,1,0,scheduled
Olivia Lee,2026-06-07,1,0,0,scheduled
Paul Quinn,2026-06-01,0,1,1,scheduled
Paul Quinn,2026-06-02,1,1,0,scheduled
Paul Quinn,2026-06-03,0,0,1,scheduled
Paul Quinn,2026-06-04,0,1,1,scheduled
Paul Quinn,2026-06-05,1,0,0,scheduled
Paul Quinn,2026-06-06,0,0,1,scheduled
Paul Quinn,2026-06-07,1,1,0,scheduled
Quinn Reed,2026-06-01,1,0,0,scheduled
Quinn Reed,2026-06-02,0,1,1,scheduled
Quinn Reed,2026-06-03,1,1,0,scheduled
Quinn Reed,2026-06-04,0,0,1,scheduled
Quinn Reed,2026-06-05,0,1,1,call_off
Quinn Reed,2026-06-06,1,0,0,scheduled
Quinn Reed,2026-06-07,0,0,1,scheduled
Rita Stone,2026-06-01,1,1,0,overtime
Rita Stone,2026-06-02,1,0,0,scheduled
Rita Stone,2026-06-03,0,1,1,scheduled
Rita Stone,2026-06-04,1,1,0,scheduled
Rita Stone,2026-06-05,0,0,1,scheduled
Rita Stone,2026-06-06,0,1,1,scheduled
Rita Stone,2026-06-07,1,0,0,scheduled
Sam Tracy,2026-06-01,0,0,1,scheduled
Sam Tracy,2026-06-02,1,1,0,scheduled
Sam Tracy,2026-06-03,1,0,0,scheduled
Sam Tracy,2026-06-04,0,1,1,scheduled
Sam Tracy,2026-06-05,1,1,0,scheduled
Sam Tracy,2026-06-06,0,0,1,scheduled
Sam Tracy,2026-06-07,0,1,1,scheduled
Tara Ulrich,2026-06-01,1,0,0,scheduled
Tara Ulrich,2026-06-02,0,0,1,scheduled
Tara Ulrich,2026-06-03,1,1,0,scheduled
Tara Ulrich,2026-06-04,1,0,0,overtime
Tara Ulrich,2026-06-05,0,1,1,scheduled
Tara Ulrich,2026-06-06,1,1,0,scheduled
Tara Ulrich,2026-06-07,0,0,1,scheduled
Uma Vance,2026-06-01,0,1,1,scheduled
Uma Vance,2026-06-02,1,0,0,scheduled
Uma Vance,2026-06-03,0,0,1,scheduled
Uma Vance,2026-06-04,1,1,0,scheduled
Uma Vance,2026-06-05,1,0,0,scheduled
Uma Vance,2026-06-06,0,1,1,call_off
Uma Vance,2026-06-07,1,1,0,scheduled
Victor Webb,2026-06-01,0,0,1,scheduled
Victor Webb,2026-06-02,0,1,1,scheduled
Victor Webb,2026-06-03,1,0,0,scheduled
Victor Webb,2026-06-04,0,0,1,scheduled
Victor Webb,2026-06-05,1,1,0,scheduled
Victor Webb,2026-06-06,1,0,0,scheduled
Victor Webb,2026-06-07,0,1,1,overtime
Wendy Yang,2026-06-01,1,1,0,scheduled
Wendy Yang,2026-06-02,0,0,1,scheduled
Wendy Yang,2026-06-03,0,1,1,scheduled
Wendy Yang,2026-06-04,1,0,0,scheduled
Wendy Yang,2026-06-05,0,0,1,scheduled
Wendy Yang,2026-06-06,1,1,0,scheduled
Wendy Yang,2026-06-07,1,0,0,scheduled
Xavier Zhao,2026-06-01,0,1,1,scheduled
Xavier Zhao,2026-06-02,1,1,0,scheduled
Xavier Zhao,2026-06-03,0,0,1,scheduled
Xavier Zhao,2026-06-04,0,1,1,scheduled
Xavier Zhao,2026-06-05,1,0,0,scheduled
Xavier Zhao,2026-06-06,0,0,1,scheduled
Xavier Zhao,2026-06-07,1,1,0,scheduled
Yara Adams,2026-06-01,1,0,0,scheduled
Yara Adams,2026-06-02,0,1,1,scheduled
Yara Adams,2026-06-03,1,1,0,overtime
Yara Adams,2026-06-04,0,0,1,scheduled
Yara Adams,2026-06-05,0,1,1,scheduled
Yara Adams,2026-06-06,1,0,0,scheduled
Yara Adams,2026-06-07,0,0,1,call_off
Zane Brooks,2026-06-01,1,1,0,scheduled
Zane Brooks,2026-06-02,1,0,0,scheduled
Zane Brooks,2026-06-03,0,1,1,scheduled
Zane Brooks,2026-06-04,1,1,0,scheduled
Zane Brooks,2026-06-05,0,0,1,scheduled
Zane Brooks,2026-06-06,0,1,1,scheduled
Zane Brooks,2026-06-07,1,0,0,scheduled
Amy Cruz,2026-06-01,0,0,1,scheduled
Amy Cruz,2026-06-02,1,1,0,scheduled
Amy Cruz,2026-06-03,1,0,0,scheduled
Amy Cruz,2026-06-04,0,1,1,scheduled
Amy Cruz,2026-06-05,1,1,0,scheduled
Amy Cruz,2026-06-06,0,0,1,overtime
Amy Cruz,2026-06-07,0,1,1,scheduled
Ben Diaz,2026-06-01,1,0,0,scheduled
Ben Diaz,2026-06-02,0,0,1,scheduled
Ben Diaz,2026-06-03,1,1,0,scheduled
Ben Diaz,2026-06-04,1,0,0,scheduled
Ben Diaz,2026-06-05,0,1,1,scheduled
Ben Diaz,2026-06-06,1,1,0,scheduled
Ben Diaz,2026-06-07,0,0,1,scheduled
Cara Ellis,2026-06-01,0,1,1,scheduled
Cara Ellis,2026-06-02,1,0,0,scheduled
Cara Ellis,2026-06-03,0,0,1,scheduled
Cara Ellis,2026-06-04,1,1,0,scheduled
Cara Ellis,2026-06-05,1,0,0,scheduled
Cara Ellis,2026-06-06,0,1,1,scheduled
Cara Ellis,2026-06-07,1,1,0,scheduled
Dan Fox,2026-06-01,0,0,1,call_off
Dan Fox,2026-06-02,0,1,1,overtime
Dan Fox,2026-06-03,1,0,0,scheduled
Dan Fox,2026-06-04,0,0,1,scheduled
Dan Fox,2026-06-05,1,1,0,scheduled
Dan Fox,2026-06-06,1,0,0,scheduled
Dan Fox,2026-06-07,0,1,1,scheduled
